Titel,Kategorie,Übergeordneter Typ,Rollen der Mitwirkenden,Personen,Externe Person,Startdatum,Title
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2025-06-11,Akademie für den Sozialen und Ökologischen Umbau
Das Recht auf gute und nachhaltige Mobilität,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-06-11,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Eder, Julia Theresa",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Hager, Theresa",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Pühringer, Stephan",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Cserjan, Lukas",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Terhorst, Carlotta",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Verita, Carlotta",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Hornykewycz, Anna",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Eder, Julia Theresa",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Akademie für den Sozialen und Ökologischen Umbau,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2025-06-10,Akademie für den Sozialen und Ökologischen Umbau
Tracing the EU’s quest for green hydrogen in Chile,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-06-03,Kongress des Consejo Europeo de Investigación en Ciencias Sociales de América Latina (CEISAL) 2025
Industriepolitik als Ausweg aus der Krise?,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-05-27,
Liegt die Wahrheit irgendwo dazwischen? Eine plurale Perspektive auf globale Ungleichheit,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2025-05-22,
Die Politische Ökonomie der Vermögenskonzentration in Österreich,Science-to-public,Vortrag oder Präsentation,Keynote Speaker,"Pühringer, Stephan",,2025-05-21,
Das globale Produktionsnetzwerk der österreichischen Bahnindustrie,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-05-12,
Zukunftsfähiges Wirtschaften. Welche innovativen Wege weisen Wissenschaft und Praxis?,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Bäuerle, Lukas",,2025-05-08,
Das globale Produktionsnetzwerk der österreichischen Bahnindustrie,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2025-05-06,
Das globale Produktionsnetzwerk der österreichischen Bahnindustrie,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-05-06,
Journal of Institutional Economics (JOIE) (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Hornykewycz, Anna",,2025-04-30,
Gastvortrag Propädeutikum Doktorat Sozial- und Wirtschaftswissenschaften,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-04-29,
Gestalte das perfekte Wirtschaftssystem,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-04-23,Stiftung für Wirtschaftsbildung
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Sommer, Marlene",,2025-04-22,Schüler*innen Workshop an der JKU
Herausforderungen für eine Wirtschaft im 21. Jahrhundert,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2025-04-22,Schüler*innen Workshop an der JKU
"Podiumsdiskussion zum Thema ﻿﻿""Perspektiven auf eine klimasoziale Stadt""",Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2025-04-10,"Podiumsdiskussion zum Thema ""Perspektiven auf eine klimasoziale Stadt"""
SASE WAG online event: Empowering Caregivers in Academia: An Online Exchange,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Hager, Theresa",,2025-04-10,SASE WAG online event: Empowering Caregivers in Academia: An Online Exchange
Early Career Writing & Research Skills Workshop in the Energy Justice Space,,Teilnahme an oder Organisation einer Veranstaltung,Teilnehmer*in,"Terhorst, Carlotta",,2025-04-09,Early Career Writing & Research Skills Workshop in the Energy Justice Space
Konzernmacht in globalen Warenketten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-04-09,
Präsentation der Endergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-04-07,
Präsentation der Endergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2025-04-07,
Präsentation der Endergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-04-07,
Präsentation der Endergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-04-07,
Präsentation der Endergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Cserjan, Lukas",,2025-04-07,
Die Bedeutung der Freiheit: Eine philosophische Perspektive auf die Grenzen des Wachstums&nbsp;,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Terhorst, Carlotta",,2025-04-04,"Who is in charge here?Konzeptionen von Natur, Kultur & Agency angesichts der ökologischen Krise"
Industriepolitik im Zeitalter von globalen Warenketten“ im Rahmen der VU „Globale Warenketten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-04-02,
Netzwerke des Überreichtums in Österreich und ihre Implikationen,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-03-19,auf Einladung des Netzwerke der Initiativen für Philanthropie in Österreich
Political Economy of Knowledge Production in Capitalist Academia: Challenges for Socio-Ecological Transformation,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Altreiter, Carina",,2025-03-11,STS Hub Conference 2025
Political Economy of Knowledge Production in Capitalist Academia: Challenges for Socio-Ecological Transformation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-03-11,STS Hub Conference 2025
Political Economy of Knowledge Production in Capitalist Academia: Challenges for Socio-Ecological Transformation,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Hager, Theresa",,2025-03-11,STS Hub Conference 2025
Konzernmacht in globalen Güterketten,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Kapeller, Jakob",,2025-03-01,
"Konferenz ""Rohstoffpolitik gerecht gestalten""",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Eder, Julia Theresa",,2025-01-30,"Konferenz ""Rohstoffpolitik gerecht gestalten"""
"Panel Discussion ""Greening the European Economy at the Expense of the Global South? Insights from Raw Material Exporting Countries""",,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Eder, Julia Theresa",,2025-01-29,"Panel Discussion ""Greening the European Economy at the Expense of the Global South? Insights from Raw Material Exporting Countries"""
Präsentation der Zwischenergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Cserjan, Lukas",,2025-01-24,
Präsentation der Zwischenergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-01-24,
Präsentation der Zwischenergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2025-01-16,
Präsentation der Zwischenergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Porak, Laura",,2025-01-16,
Präsentation der Zwischenergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Hornykewycz, Anna",,2025-01-16,
Präsentation der Zwischenergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Eder, Julia Theresa",,2025-01-16,
Präsentation der Zwischenergebnisse der Studie „Mobilitätswende produzieren“,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Cserjan, Lukas",,2025-01-16,
Mitglied Vorstand Mattersburger Kreis für Entwicklungspolitik (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Eder, Julia Theresa",,2025-01-14,
An Institutionalist Approach to Socio-Ecological Transformations: From Goals and Strategies to the Key Role of Relatedness,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Gräbner-Radkowitsch, Claudius",,2025-01-03,Annual Allied Social Science Associations Meeting
Society for the Advancement of Socio-Economics (SASE) (Externe Organisation),,Mitgliedschaft/Funktion,Mitglied,"Hornykewycz, Anna",,2025-01-01,
Degrowth Journal (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Theine, Hendrik",,2025-01-01,
Communication & Society (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Theine, Hendrik",,2025-01-01,
Momentum Quarterly (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Theine, Hendrik",,2025-01-01,
Journalism (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Theine, Hendrik",,2025-01-01,
Competition & Change (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Theine, Hendrik",,2025-01-01,
Wirtschaft und Gesellschaft - WuG (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Theine, Hendrik",,2025-01-01,
Journalism & Mass Communication Quarterly (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Theine, Hendrik",,2025-01-01,
New Political Economy (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Hornykewycz, Anna",,2025-01-01,
The Annals of Regional Science (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Hornykewycz, Anna",,2025-01-01,
Energy Research and Social Science (Fachzeitschrift oder Schriftenreihe),,Begutachtung von Publikationen und Herausgebertätigkeiten,Gutachter*in,"Bäuerle, Lukas",,2025-01-01,
"Media Concentration Across Wireless, Online Advertising, and Online Search​. Findings from the US Team",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Ali, Christopher",2025-01-01,75th International Communication Association
"Media Concentration Across Wireless, Online Advertising, and Online Search​. Findings from the US Team",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Forde, Sydney",2025-01-01,75th International Communication Association
"Media Concentration Across Wireless, Online Advertising, and Online Search​. Findings from the US Team",Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Popiel, Pawel",2025-01-01,75th International Communication Association
"Media Concentration Across Wireless, Online Advertising, and Online Search​. Findings from the US Team",Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2025-01-01,75th International Communication Association
Discourse of Justice: Giving back wealth - Analysis of the communication and media reception of the good council for redistribution,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Theine, Hendrik",,2025-01-01,75th International Communication Association
Delegating Decarbonization: How InvestEU empowers financial capital at the expense of a democratic governance of EU industrial policy,Science-to-science,Vortrag oder Präsentation,Mitwirkende*r,"Porak, Laura",,2025-01-01,
Delegating Decarbonization: How InvestEU empowers financial capital at the expense of a democratic governance of EU industrial policy,Science-to-science,Vortrag oder Präsentation,Vortragende*r,,"Wigger, Angela",2025-01-01,
Inequalities in green transitions: The neglected role of collective infrastructures and institutions,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Terhorst, Carlotta",,2024-12-17,ICAE Research Seminar
Die Nobelpreise 2024: Wirtschaft,Science-to-public,Vortrag oder Präsentation,Vortragende*r,"Pühringer, Stephan",,2024-12-05,unbekannt/unknown
Sustainable Transformation Lunch,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Wiendl-Stark, Patricia",,2024-12-05,Sustainable Transformation Lunch
Sustainable Transformation Lunch,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Pühringer, Stephan",,2024-12-05,Sustainable Transformation Lunch
Sustainable Transformation Lunch,,Teilnahme an oder Organisation einer Veranstaltung,Organisator*in,"Gegenhuber, Thomas",,2024-12-05,Sustainable Transformation Lunch
Institutional Evolutionary Economics: Introduction,Science-to-science,Vortrag oder Präsentation,Vortragende*r,"Rath, Johanna",,2024-12-03,LV VU Exploring Economics (Universität Innsbruck)
