title,date,type,id,person,citation
"Populismus und Demagogie. Inhalte und Muster eines gefährlichen Denkens, mit Beispielen bis zur Tea Party und Frank Stronach",24.10.2013,Vortrag auf einer Tagung (nicht referiert),15068,Ötsch W.,", Österreich, 24.10.2013"
Vortrag CDOs - A Critical Phenomenon of the Financial System in the Crisis,10.09.2013,Vortrag auf einer Tagung (nicht referiert),15053,"Beyer K., Bräutigam L.",", Österreich, 10.09.2013"
Die Finanzkrise 2007-2009 als Krise von Schattenbanken. Eine institutionelle Analyse,06.07.2013,Vortrag auf einer Tagung (nicht referiert),15049,Ötsch W.,", Niederlande, 06.07.2013"
Finanzkapitalismus: was ist das? Strukturen eines Machtsystems,18.05.2013,Vortrag auf einer Tagung (nicht referiert),15042,Ötsch W.,", Österreich, 18.05.2013"
Bürgerbeteiligungsmodelle,15.04.2013,Vortrag auf einer Tagung (nicht referiert),15039,Plaimer W.,", Österreich, 15.04.2013"
Finanzkrise und Staatschuldenkrise,27.03.2013,Vortrag auf einer Tagung (nicht referiert),15037,Ötsch W.,", Österreich, 27.03.2013"
Finanzkrise und Staatschuldenkrise,20.03.2013,Vortrag auf einer Tagung (nicht referiert),15036,Ötsch W.,", Österreich, 20.03.2013"
Einführung in das Schattenbankensystem,01.03.2013,Vortrag auf einer Tagung (nicht referiert),15034,Ötsch W.,", Österreich, 01.03.2013"
Podiumsdiskussion: Zur Lage der Demokratie,24.01.2013,Vortrag auf einer Tagung (nicht referiert),15032,Nordmann J.,", Österreich, 24.01.2013"
"Diskussionsbeitrag zu: Ötsch, Silke: Our banking secrecy is a strong castle",30.11.2012,Vortrag auf einer Tagung (nicht referiert),12914,Pühringer S.,", Österreich, 30.11.2012"
The Political Economy of Offshore Jurisdictions: Its Neoliberal Background,30.11.2012,Vortrag auf einer Tagung (nicht referiert),12913,Ötsch W.,", Österreich, 30.11.2012"
Eröffnung der 4. Jahrestagung Die Politische Ökonomie von Regulierungsoasen,29.11.2012,Vortrag auf einer Tagung (nicht referiert),12911,Ötsch W.,", Österreich, 29.11.2012"
Wieviel Sturm verträgt der Euro-Rettungsschirm?,12.11.2012,Vortrag auf einer Tagung (nicht referiert),12909,Ötsch W.,", Österreich, 12.11.2012"
How liberalism lost its concept of democracy.,28.09.2012,Vortrag auf einer Tagung (nicht referiert),12907,Pühringer S.,", Österreich, 28.09.2012"
Postdemokratie in Österreich,28.09.2012,Vortrag auf einer Tagung (nicht referiert),12908,Plaimer W.,", Österreich, 28.09.2012"
"Lenken im Hamsterrad? Politisches Handeln in Zeiten von Finanz-Spekulationen, Schuldenkrisen und allmächtigen Konzernen",25.09.2012,Vortrag auf einer Tagung (nicht referiert),12906,Ötsch W.,", Österreich, 25.09.2012"
Hintergründe der Staatsschuldenkrise – wie denken die handelnden Akteure?,17.09.2012,Vortrag auf einer Tagung (nicht referiert),12902,Ötsch W.,", Österreich, 17.09.2012"
Das Institut für die Gesamtanalyse der Wirtschaft,11.09.2012,Vortrag auf einer Tagung (nicht referiert),12900,Hirte K.,", Deutschland, 11.09.2012"
Theoriegeschichte als (kritische) Kulturgeschichte,10.09.2012,Vortrag auf einer Tagung (nicht referiert),12899,Ötsch W.,", Deutschland, 10.09.2012"
Finanzmärkte und Postdemokratie,27.08.2012,Vortrag auf einer Tagung (nicht referiert),12898,Ötsch W.,", Österreich, 27.08.2012"
Ratingagenturen in der neoliberalen Wirtschaft,26.04.2012,Vortrag auf einer Tagung (nicht referiert),11428,Ötsch W.,", Österreich, 26.04.2012"
Krise in Europa,12.04.2012,Vortrag auf einer Tagung (nicht referiert),11427,Ötsch W.,", Österreich, 12.04.2012"
Die neoliberale Oligarchie. Zum aktuellen Verhältnis von Besitz und Macht in der Demokratie,02.12.2011,Vortrag auf einer Tagung (nicht referiert),11413,Nordmann J.,", Österreich, 02.12.2011"
Postdemokratie in Österreich? Am Beispiel von politischen Entscheidungsprozessen,02.12.2011,Vortrag auf einer Tagung (nicht referiert),11414,Plaimer W.,", Österreich, 02.12.2011"
Veränderung von Machtverhältnissen in politischen Entscheidungsprozessen,28.10.2011,Vortrag auf einer Tagung (nicht referiert),11406,"Nordmann J., Plaimer W.",", Österreich, 28.10.2011"
Gleichheit versus Vielfalt. Ein konstruierter Widerspruch?,27.10.2011,Vortrag auf einer Tagung (nicht referiert),11405,Pühringer S.,", Österreich, 27.10.2011"
"Gesellschaft bei Marx und im Neoliberalismus: die Gesellschaft ""des Marktes""",14.10.2011,Vortrag auf einer Tagung (nicht referiert),11403,Ötsch W.,", Deutschland, 14.10.2011"
Keine Alternative. Neoliberale Positionen in den Printmedien nach dem Crash,29.09.2011,Vortrag auf einer Tagung (nicht referiert),11398,Nordmann J.,", Österreich, 29.09.2011"
Reasons behind the actual cris of Euro,30.07.2011,Vortrag auf einer Tagung (nicht referiert),11395,Ötsch W.,", Österreich, 30.07.2011"
"Mechanismen der Finanzmärkte, Globalisierung und Wirtschaftskrise",28.05.2011,Vortrag auf einer Tagung (nicht referiert),8842,Ötsch W.,", Österreich, 28.05.2011"
Gibt es eine neoliberale Gesellschaft? Theoretische Überlegungen zur Analyse eines ambivalenten Phänomens,03.12.2010,Vortrag auf einer Tagung (nicht referiert),8844,Nordmann J.,", Österreich, 03.12.2010"
"Der Begriff ""der Markt"" im Diskurs um die Wirtschaft - Die Tiefenbedeutung von ""Markt"". Ein Schlüssel zum Verständnis der neoliberal-marktradikalen Gesellschaft",22.10.2010,Vortrag auf einer Tagung (nicht referiert),8849,Ötsch W.,", Österreich, 22.10.2010"
"Trash, Skandale und Ratschläge statt Aufklärung und politische Bildung. Über das Zusammenspiel von kommerzialisierten Medien und gemachter Meinung in der neoliberalen Gesellschaft",22.10.2010,Vortrag auf einer Tagung (nicht referiert),8848,Nordmann J.,", Österreich, 22.10.2010"
"Wirtschaftskrise, Sparpakete und politische Optionen",22.06.2010,Vortrag auf einer Tagung (nicht referiert),8853,Ötsch W.,", Österreich, 22.06.2010"
Mythos Markt. Marktradikale Propaganda und ökonomische Theorie,22.04.2010,Vortrag auf einer Tagung (nicht referiert),8859,Ötsch W.,", Österreich, 22.04.2010"
Was ist Grün,13.03.2010,Vortrag auf einer Tagung (nicht referiert),8861,Ötsch W.,", Österreich, 13.03.2010"
"Arbeitsmarkt der Zukunft, Zukunft der Sozialwirtschaft",25.02.2010,Vortrag auf einer Tagung (nicht referiert),8862,Ötsch W.,", Österreich, 25.02.2010"
Nach der Wirtschaftskrise: was haben wir gelernt?,18.02.2010,Vortrag auf einer Tagung (nicht referiert),8865,Ötsch W.,", Österreich, 18.02.2010"
Zur Transformation der ostdeutschen Agrarstrukturen 1990/1991 sowie zu ihrer neuerlichen Transformation,31.01.2018,Habilitationsvortrag,25935,Hirte K.,", Deutschland, 31.01.2018"
Beyond Equilibrium: Revisting Two-Sided Markets from an Agent-Based Perspective,29.09.2017,Posterpräsentation,24014,"Gräbner-Radkowitsch C., Heinrich T.",", Vereinigte Staaten, 29.09.2017"
Inequalities in green transitions: The neglected role of collective infrastructures and institutions,17.12.2024,Andere Vorträge und Präsentationen,42468,Terhorst C.,", Österreich, 17.12.2024"
Gestalte das perfekte Wirtschaftssystem,29.11.2024,Andere Vorträge und Präsentationen,42049,"Hornykewycz A., Sommer M.",", Österreich, 29.11.2024"
"Input bei Konferenz ""Monster verstehen"" in Schiene III zu ""Wer verfolgt welche Transformationsstrategien in Deutschland und Europa? Und was wäre eine progressive Strategie für den wirtschaftlichen Umbau?""",16.11.2024,Andere Vorträge und Präsentationen,42754,Eder J.,", Deutschland, 16.11.2024"
Input bei Research Seminar des ICAE: Identifying and overcoming the challenges of the Austrian mobility,05.11.2024,Andere Vorträge und Präsentationen,42748,Eder J.,", Österreich, 05.11.2024"
JKU Science Holidays: Gestalte das perfekte Wirtschaftssystem,24.07.2024,Andere Vorträge und Präsentationen,42052,Hornykewycz A.,", Österreich, 24.07.2024"
JKU Science Holidays: Gestalte das perfekte Wirtschaftssystem,23.07.2024,Andere Vorträge und Präsentationen,42051,Hornykewycz A.,", Österreich, 23.07.2024"
JKU Science Holidays: Gestalte das perfekte Wirtschaftssystem,16.07.2024,Andere Vorträge und Präsentationen,42050,Hornykewycz A.,", Österreich, 16.07.2024"
Wirtschaftliche Herausforderungen im 21. Jahrhundert,18.06.2024,Andere Vorträge und Präsentationen,41795,"Cserjan L., Porak L.",", Österreich, 18.06.2024"
Short-term Employment and Social Stratification in Austrian Academia,16.01.2024,Andere Vorträge und Präsentationen,41794,Rath J.,", Österreich, 16.01.2024"
Unternehmenslobbys drängen immer stärker in die Schulen. Expert*innen diskutierten über eine zukunftsfähige Wirtschaftsbildung,24.11.2023,Andere Vorträge und Präsentationen,40342,Pühringer S.,", Österreich, 24.11.2023"
Kurt Rothschild Preisverleihung 2022,23.11.2023,Andere Vorträge und Präsentationen,40377,Kapeller J.,", Österreich, 23.11.2023"
Beschäftigungspolitische Implikationen einer sozial-ökologischen Transformation am Beispiel der Fahrzeuglieferindustrie in OÖ,20.11.2023,Andere Vorträge und Präsentationen,40374,Aistleitner M.,", Österreich, 20.11.2023"
"Kapitalismus und Demokratie im Wandel: Marx, Polanyi und Schumpeter im Dialog",20.11.2023,Andere Vorträge und Präsentationen,40373,Rath J.,", Österreich, 20.11.2023"
Wettbewerbsfähige Nachhaltigkeit: Eine Historisch-Materialistische Analyse der Europäischen grünen Transformation,09.05.2023,Andere Vorträge und Präsentationen,37631,Porak L.,", Österreich, 09.05.2023"
Eliten und Demokratie — zur Etablierung der funktionalistischen Elite- und Demokratieauffassung nach 1945 und die Rolle von C. J. Friedrich,02.05.2023,Andere Vorträge und Präsentationen,36033,Hirte K.,", Österreich, 02.05.2023"
Exzellent prekär,22.04.2023,Andere Vorträge und Präsentationen,37671,Pühringer S.,", Österreich, 22.04.2023"
NUWiss vor Ort. Die lokalen Unterbauinitiativen: Unterbau Linz,22.04.2023,Andere Vorträge und Präsentationen,37667,Hager T.,", Österreich, 22.04.2023"
Catering for the interests of the richest or staunch fighters for social justice? A long-term perspective on media discourses of economic inequality in the US press,28.03.2023,Andere Vorträge und Präsentationen,37629,Theine H.,", Österreich, 28.03.2023"
Backlash or Progress? - Exploring the long-time effect of Covid-policies on the division of care work,21.03.2023,Andere Vorträge und Präsentationen,37630,Rath M.,", Österreich, 21.03.2023"
Forschung über Wissenschaft,06.02.2023,Andere Vorträge und Präsentationen,37633,Aistleitner M.,", Österreich, 06.02.2023"
"Competitization and Quantification in academic Economics: Origins, Evolution and Implications",31.01.2023,Andere Vorträge und Präsentationen,37634,"Gräbner-Radkowitsch C., Pühringer S.",", Österreich, 31.01.2023"
Underdemand or undersupply of labour? Automation and employment in the Austrian automotive sector. A value chain perspective,24.01.2023,Andere Vorträge und Präsentationen,37635,Ferschli B.,", Österreich, 24.01.2023"
"Supply, Demand, and Preferences: Determinants of Meat Consumption in Spain: 1964 – 2019",17.01.2023,Andere Vorträge und Präsentationen,37636,Delgado P.,", Österreich, 17.01.2023"
Wechselseitige Kritik ist nur möglich mit nachvollziehbarer Forschung,29.12.2022,Andere Vorträge und Präsentationen,37669,Kapeller J.,", Deutschland, 29.12.2022"
Bane or Boon: On Technological Competitiveness and Joining the European Union,20.12.2022,Andere Vorträge und Präsentationen,37336,Hager T.,", Österreich, 20.12.2022"
"How public economists in Germany are thinking about the economy, economic policy, and economics",13.12.2022,Andere Vorträge und Präsentationen,37637,"Porak L., Reinke R.",", Österreich, 13.12.2022"
Battle over Indicators or a battle of ideas?,06.12.2022,Andere Vorträge und Präsentationen,37638,"Aistleitner M., Hager T., Porak L., Pühringer S., Rath J.",", Österreich, 06.12.2022"
Don’t fear the reaper — Tax policy frames in German print media,29.11.2022,Andere Vorträge und Präsentationen,37639,Gartiser M.,", Österreich, 29.11.2022"
Konsequenzen der Wettbewerbsorientierung von und an Universitäten,24.11.2022,Andere Vorträge und Präsentationen,37602,Pühringer S.,", Österreich, 24.11.2022"
The implementation of policies for excellence in French higher education,22.11.2022,Andere Vorträge und Präsentationen,37640,Harroche A.,", Österreich, 22.11.2022"
Criticizing Economics for its Lack of Realism?,15.11.2022,Andere Vorträge und Präsentationen,37641,Schnitzer H.,", Österreich, 15.11.2022"
The Translation of Social Relations into Computer-Based Models: New Possibilities and Familiar Limitations,14.11.2022,Andere Vorträge und Präsentationen,37274,"Hornykewycz A., Rath J.",", Österreich, 14.11.2022"
Employment Relationships in the Age of Digitalization,08.11.2022,Andere Vorträge und Präsentationen,37642,Hornykewycz A.,", Österreich, 08.11.2022"
Netzwerke der Superreichen in Österreich,25.10.2022,Andere Vorträge und Präsentationen,37643,"Aistleitner M., Pühringer S.",", Österreich, 25.10.2022"
European Cohesion Policy in Times of Austerity: A Regional Analysis of Germany and Portugal,18.10.2022,Andere Vorträge und Präsentationen,37644,Neujeffski M.,", Österreich, 18.10.2022"
Wettbewerb in der Wissenschaft: Ambivalenzen und (un-)in-tendierte Folgen,28.09.2022,Andere Vorträge und Präsentationen,37610,Pühringer S.,", Österreich, 28.09.2022"
"Wettbewerb und Wettbewerbsfähigkeit im öffentlichen, politischen und akademischen Diskurs",28.09.2022,Andere Vorträge und Präsentationen,37611,"Aistleitner M., Porak L., Pühringer S., Rath J.",", Österreich, 28.09.2022"
Opinion Dynamics under Conflicting Interests,30.06.2022,Andere Vorträge und Präsentationen,37645,Mellacher P.,", Österreich, 30.06.2022"
Dedicated Innovation Systems for the Transformation towards Sustainability,23.06.2022,Andere Vorträge und Präsentationen,37646,Lang S.,", Österreich, 23.06.2022"
The Performativity of Competitiveness in Academia,09.06.2022,Andere Vorträge und Präsentationen,37647,"Pühringer S., Wolfmayr G.",", Österreich, 09.06.2022"
EU-Vermögenssteuer für ein grünes und gerechtes Europa,02.06.2022,Andere Vorträge und Präsentationen,40379,"Kapeller J., Wildauer R.",", Österreich, 02.06.2022"
Re-Inventing Competitiveness — tracing the development of competitiveness as European governmental problem,02.06.2022,Andere Vorträge und Präsentationen,37648,Porak L.,", Österreich, 02.06.2022"
Development and Interdisciplinarity: a comment on Mitra et al. (2020),12.05.2022,Andere Vorträge und Präsentationen,37649,Aistleitner M.,", Österreich, 12.05.2022"
"Klimakrise, klimasoziale Politik und die Rolle der Superreichen",05.05.2022,Andere Vorträge und Präsentationen,37650,Theine H.,", Österreich, 05.05.2022"
"Introducing heterogeneous consumer products into a single-country, SFC macro-ABM framework",28.04.2022,Andere Vorträge und Präsentationen,37651,Hornykewycz A.,", Österreich, 28.04.2022"
Wirtschaft als transformativer Prozess. Grundlagen und Implikationen für die Wirtschaftswissenschaften,21.04.2022,Andere Vorträge und Präsentationen,37652,Bäuerle L.,", Österreich, 21.04.2022"
Euphemismen in der Ökonomik: Das Beispiel „Arbeitgeber“ – Herkunft und Etablierung eines Begriffs,07.04.2022,Andere Vorträge und Präsentationen,34291,Hirte K.,", Österreich, 07.04.2022"
Konfliktlinien in den Wirtschaftswissenschaften und ihre Bedeutung für ‚Bildung und nachhaltige Entwicklung‘ (BNE),24.02.2022,Andere Vorträge und Präsentationen,37653,Eckert G.,", Österreich, 24.02.2022"
Mit neuen Eigentumsformen durch die sozial-ökologische Transformation? Die europäische Industrie zukunftsfit machen,27.01.2022,Andere Vorträge und Präsentationen,37654,Eder J.,", Österreich, 27.01.2022"
Modern Central Banks: Navigating between 'the stars' and a state-led growth model,13.01.2022,Andere Vorträge und Präsentationen,37655,Arbogast M.,", Österreich, 13.01.2022"
Lobbyismus und gesamtwirtschaftliche Entwicklung – ein Literaturüberblick zu Mancur Olsons Theorie,09.12.2021,Andere Vorträge und Präsentationen,34383,Hager T.,", Österreich, 09.12.2021"
Shaping Sustainable Employment Relationships in the Age of Digitalisation: Analysing Policy Measures in an Agent-Based Framework,02.12.2021,Andere Vorträge und Präsentationen,40360,"Hornykewycz A., Rath J.",", Österreich, 02.12.2021"
The Emergence of Debt and Secular Stagnation in an unequal Society: A stock-flow consistent agent-based approach,18.11.2021,Andere Vorträge und Präsentationen,40359,"Gräbner-Radkowitsch C., Hornykewycz A., Schütz B.",", Österreich, 18.11.2021"
"„Hinter jeder erfolgreichen Frau steht ein Mann, der ihr den Rücken stärkt.“",16.10.2021,Andere Vorträge und Präsentationen,32950,"Hager T., Hornykewycz A., Jonjic M., Porak L., Rath J.",", Österreich, 16.10.2021"
Competition in Transitional Processes: Polanyi and Schumpeter,04.06.2021,Andere Vorträge und Präsentationen,33556,"Hager T., Heck I., Rath J.",", Österreich, 04.06.2021"
Oligopole Strukturen in der Schlachthofindustrie und ihre Herkunft,27.05.2021,Andere Vorträge und Präsentationen,40375,Hirte K.,", Österreich, 27.05.2021"
Conversations for the Future of Europe,19.05.2021,Andere Vorträge und Präsentationen,33680,Kapeller J.,", Österreich, 19.05.2021"
Competition in Transformational Processes: Polanyi & Schumpeter,17.12.2020,Andere Vorträge und Präsentationen,32226,"Hager T., Heck I., Rath J.",", Österreich, 17.12.2020"
"Evolutionary political economic policies in a multisector, multi-regional agent-based model of a global value chain, resource extraction and climate change",10.12.2020,Andere Vorträge und Präsentationen,32211,Gerdes L.,", Österreich, 10.12.2020"
Corporate Tax Competition: A meta-analysis,26.11.2020,Andere Vorträge und Präsentationen,32209,Heimberger P.,", Österreich, 26.11.2020"
Global Child Chain - Indische Leihmutterschaft im Kontext globaler Güterkettenforschung,19.11.2020,Andere Vorträge und Präsentationen,32210,Griesebner T.,", Österreich, 19.11.2020"
The Role of Public Procurement for Driving Corporate Social Innovation in Global IT Supply Chains,12.11.2020,Andere Vorträge und Präsentationen,32213,Strohmaier R.,", Österreich, 12.11.2020"
"Minsky-Veblen Cycles: A stock-flow consistent, agent-based approach",05.11.2020,Andere Vorträge und Präsentationen,32212,"Hornykewycz A., Schütz B.",", Österreich, 05.11.2020"
Narrative Economics: Introduction to Literary and Media Representations of the Economy,29.10.2020,Andere Vorträge und Präsentationen,32208,Kennedy M.,", Österreich, 29.10.2020"
Theorizing Competition: An interdisciplinary approach to the genesis of a contested concept,22.10.2020,Andere Vorträge und Präsentationen,32216,"Gräbner-Radkowitsch C., Pühringer S.",", Österreich, 22.10.2020"
Inequality in a zero growth economy,23.07.2020,Andere Vorträge und Präsentationen,32207,Janischweski A.,", Österreich, 23.07.2020"
Talking about Competition: Discursive shifts in the economic imaginary of competition,16.07.2020,Andere Vorträge und Präsentationen,32214,"Pühringer S., Rath J.",", Österreich, 16.07.2020"
Die strategische Ausrichtung der Europäischen Union,09.07.2020,Andere Vorträge und Präsentationen,32215,Porak L.,", Österreich, 09.07.2020"
Monopolies in Science Publishing: A black hole for public spending,30.06.2020,Andere Vorträge und Präsentationen,31872,Pühringer S.,", Österreich, 30.06.2020"
The Emergence of Core-Periphery Structures in the European Trade Network,18.06.2020,Andere Vorträge und Präsentationen,32217,Gräbner-Radkowitsch C.,", Österreich, 18.06.2020"
Monopolies in Science Publishing: A black hole for public spending?,14.05.2020,Andere Vorträge und Präsentationen,32219,"Pühringer S., Rath J.",", Österreich, 14.05.2020"
Zettelkasten ist nicht gleich Zettelkasten: Eine Kontrastierung  der Arbeiten von Mark Lombardi und Niklas Luhmann,23.04.2020,Andere Vorträge und Präsentationen,32220,Hirte K.,", Österreich, 23.04.2020"
Theory and empirics of capability accumulation: Implications for macroeconomic modelling,13.02.2020,Andere Vorträge und Präsentationen,32223,"Aistleitner M., Gräbner-Radkowitsch C., Hornykewycz A.",", Österreich, 13.02.2020"
Diskursanalyse zu Schwarz-Blauen Arbeitsmarkt- und Sozialpolitikreformen,23.01.2020,Andere Vorträge und Präsentationen,32224,Pühringer S.,", Österreich, 23.01.2020"
The conflict over income in a capitalist society: A stock-flow consistent approach,09.01.2020,Andere Vorträge und Präsentationen,32225,Schütz B.,", Österreich, 09.01.2020"
"Prestons Community Wealth Building-Ansatz – Eine lokale Entwick-lungsstrategie (nicht nur) für Orte, die ‚nichts zählen‘",05.12.2019,Andere Vorträge und Präsentationen,32228,Eder J.,", Österreich, 05.12.2019"
Does employment protection affect unemployment? A meta-study,21.11.2019,Andere Vorträge und Präsentationen,32227,Heimberger P.,", Österreich, 21.11.2019"
Towards exploring the genesis of competition in economic thought,14.11.2019,Andere Vorträge und Präsentationen,32218,Aistleitner M.,", Österreich, 14.11.2019"
Machtstrukturen Neoliberaler Think Tanks in Österreich,30.04.2019,Andere Vorträge und Präsentationen,28105,Pühringer S.,", Österreich, 30.04.2019"
Solving the Hold-up-Problem: Mechanism Design vs Social Norms,27.02.2019,Andere Vorträge und Präsentationen,32222,Rath J.,", Österreich, 27.02.2019"
Warum gibt es die Staatsschuldenkrise?,11.02.2019,Andere Vorträge und Präsentationen,27801,"Pühringer S., Schütz B.",", Österreich, 11.02.2019"
Menschen- und Umweltrechte in globalen Beschaffungsketten,18.01.2019,Andere Vorträge und Präsentationen,26839,Schütz B.,", Österreich, 18.01.2019"
Zivilisierte Märkte,18.07.2018,Andere Vorträge und Präsentationen,25766,"Kapeller J., Tamesberger D.",", Österreich, 18.07.2018"
Ökonomische Effekte der Verkehrsreform des Landes Tirol,04.06.2018,Andere Vorträge und Präsentationen,25451,"Kapeller J., Schütz B.",", Österreich, 04.06.2018"
Verteilungsgerechtigkeit und ökonomische Ungleichheit,10.04.2018,Andere Vorträge und Präsentationen,25773,Pühringer S.,", Österreich, 10.04.2018"
Politik und Paradigmen in der Ökonomie in Deutschland und den USA,16.03.2018,Andere Vorträge und Präsentationen,25771,"Aigner E., Pühringer S.",", Deutschland, 16.03.2018"
Ernährungswende gemeinsam gestalten,06.03.2018,Andere Vorträge und Präsentationen,25820,Hirte K.,", Österreich, 06.03.2018"
Wirtschaftswissenschaften und sozial-ökologische Transformation,06.11.2017,Andere Vorträge und Präsentationen,40371,Hirte K.,", Deutschland, 06.11.2017"
Globalization and Free Trade,29.08.2017,Andere Vorträge und Präsentationen,24159,Kapeller J.,", Österreich, 29.08.2017"
Wie wird gerechter Handel möglich?,09.06.2017,Andere Vorträge und Präsentationen,22930,Schütz B.,", Österreich, 09.06.2017"
"Studienpräsentation ""Verankerung wohlstandsorientierter Politik""",12.12.2016,Andere Vorträge und Präsentationen,22044,"Brand U., Griesser M.",", Österreich, 12.12.2016"
"Workshop ""Armut und soziale Ausgrenzung""",05.11.2016,Andere Vorträge und Präsentationen,22043,Griesser M.,", Österreich, 05.11.2016"
Podiumsdiskussion: Was kommt nach der Krise,19.09.2016,Andere Vorträge und Präsentationen,21300,Pühringer S.,", Österreich, 19.09.2016"
Wirkungen ökonomischer Lehre,27.07.2016,Andere Vorträge und Präsentationen,21297,Pühringer S.,", Deutschland, 27.07.2016"
Workshop: Think Tanks und Macht,03.06.2016,Andere Vorträge und Präsentationen,21291,"Hubmann G., Pühringer S.",", Österreich, 03.06.2016"
Das europäische Schattenbankensystem – Typologisierung und Bewertung regulatorischer Initiativen auf europäischer Ebene,12.05.2016,Andere Vorträge und Präsentationen,21389,"Beyer K., Bräutigam L.",", Österreich, 12.05.2016"
"Government policies and financial crises: On the mitigation, postponement and prevention of crisis within a Minsky-Veblen cycle",28.11.2015,Andere Vorträge und Präsentationen,18808,"Kapeller J., Landesmann M., Mohr F., Schütz B.",", Österreich, 28.11.2015"
Verteilungstendenzen im Kapitalismus - Nationale und globale Perspektiven,03.11.2015,Andere Vorträge und Präsentationen,18636,Kapeller J.,", Österreich, 03.11.2015"
Zur Finanzkrise und ihren forschungsseitigen Herausforderungen,01.07.2015,Andere Vorträge und Präsentationen,21755,Hirte K.,", Österreich, 01.07.2015"
Moderation zu: Wirtschaftspolitische Herausforderungen einer starken Vermögenskonzentration,22.04.2015,Andere Vorträge und Präsentationen,17797,Hirte K.,", Österreich, 22.04.2015"
Emanzipation bei Marx und seine Kritik an Proudhon.,18.10.2014,Andere Vorträge und Präsentationen,16240,Beyer K.,", Österreich, 18.10.2014"
Diskussionsbeitrag zum Vortrag Modellierungskulturen in der Ökonomik: Vom Disziplinierungsinstrument zum Treiber von Theoriepluralismus?,13.12.2013,Andere Vorträge und Präsentationen,16241,Beyer K.,", Österreich, 13.12.2013"
Workshop zum Schattenbankensystem,20.07.2013,Andere Vorträge und Präsentationen,15050,Beyer K.,", Österreich, 20.07.2013"
Mehr Beteiligung durch direkte Demokratie?,03.12.2012,Andere Vorträge und Präsentationen,12915,Plaimer W.,", Österreich, 03.12.2012"
Diskussion zum Film Inside Job,12.09.2012,Andere Vorträge und Präsentationen,12901,Ötsch W.,", Österreich, 12.09.2012"
Das Konzept einer Gesamtanalyse der Wirtschaft,11.09.2012,Andere Vorträge und Präsentationen,40372,Hirte K.,", Deutschland, 11.09.2012"
"Moderation zum Vortrag ""Geld regiert die Welt! Wer regiert das Geld?"" von Prof. Dr. Margit Kennedy",07.03.2012,Andere Vorträge und Präsentationen,11418,Hirte K.,", Österreich, 07.03.2012"
"Kommentar zum Vortrag ""Rebooting Is Not An Option: Toward Equitable Social and Economic Development"" von Stephanie Seguino",29.02.2012,Andere Vorträge und Präsentationen,11417,"Hirte K., Nordmann J.",", Österreich, 29.02.2012"
"Moderation zu: „’Rebooting’ is not an option: Toward equitable social and economic development” von Stephanie Seguino (University of Vermont/USA), (via skype), Wissensturm Linz.",29.02.2012,Andere Vorträge und Präsentationen,12896,Hirte K.,", Österreich, 29.02.2012"
Ernährungssouveränität,09.06.2011,Andere Vorträge und Präsentationen,11394,Hirte K.,", Österreich, 09.06.2011"
Moderation zu: Neue Machtsysteme in der Postdemokratie,04.06.2010,Andere Vorträge und Präsentationen,8854,"Hirte K., Nordmann J., Ötsch W.",", Österreich, 04.06.2010"
