Titel,Personen,Jahr,Peer-Review erfolgt,Übergeordneter Typ,Serienvolumen,Seriennummer,Serienname,APA-Format
The 'eternal character' of austerity measures in European crisis policies,"Pühringer, Stephan",2019,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S. (2019). The 'eternal character' of austerity measures in European crisis policies: Evidence from the Fiscal Compact discourse in Austria. In Discourse Analysis and Austerity: Critical Studies from Economics and Linguistics (S. 237-252). Taylor and Francis. "
Who are the economists Germany listens to? The social structure of influential German economists,"Pühringer, Stephan (+1 weitere)",2021,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Pühringer, S., & Beyer, K. M. (2021). Who are the economists Germany listens to? The social structure of influential German economists. In Power and Influence of Economists: Contributions to the Social Studies of Economics (S. 147-169). Taylor and Francis. "
Divided We Stand? On the Political Engagement of U.S. Economists,"Pühringer, Stephan (+1 weitere)",2022,begutachtet,Beitrag in Fachzeitschrift,,,,"Beyer, K. M., & Pühringer, S. (2022). Divided We Stand? On the Political Engagement of U.S. Economists. Journal of Economic Issues, 56(3), 883-903. https://doi.org/10.1080/00213624.2022.2093581"
Im Boden der Tatsachen: Metallische Rohstoffe und ihre Nebenwirkungen,"Bäuerle, Lukas",2011,nicht begutachtet,Buch,,,,"Bäuerle, L., Behr, M., & Hütz-Adams, F. (2011). Im Boden der Tatsachen: Metallische Rohstoffe und ihre Nebenwirkungen. EB-Verl. Brandt."
"Fohrmann, Oliver: Im Spiegel des Geldes. Bildung und Identität in Zeiten der Ökonomisierung. Rezension.","Bäuerle, Lukas",2017,Nicht festgelegt,Beitrag in Fachzeitschrift,,,,"Bäuerle, L. (2017). Fohrmann, Oliver: Im Spiegel des Geldes. Bildung und Identität in Zeiten der Ökonomisierung. Rezension. Sociologia internationalis, 55(2), 310-312."
Die ökonomische Lehrbuchwissenschaft: Zum disziplinären Selbstverständnis der Volkswirtschaftslehre,"Bäuerle, Lukas",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Bäuerle, L. (2017). Die ökonomische Lehrbuchwissenschaft: Zum disziplinären Selbstverständnis der Volkswirtschaftslehre. Momentum Quarterly, 6(4), 252-270. https://doi.org/10.15203/momentumquarterly.vol6.no4.p252-270"
Clockwork Economics: Ontologische Grundlagen in der Ökonomik,"Bäuerle, Lukas",2017,Nicht festgelegt,Abschlussarbeiten,,,,"Bäuerle, L. (2017). Clockwork Economics: Ontologische Grundlagen in der Ökonomik. [Dissertation, Universität Bayreuth]. Universität Bayreuth. https://epub.uni-bayreuth.de/id/eprint/3296/"
Warum VWL studieren?: Sinnangebote ökonomischer Lehrbuchliteratur,"Bäuerle, Lukas",2019,begutachtet,Beitrag in Fachzeitschrift,,,,"Bäuerle, L. (2019). Warum VWL studieren?: Sinnangebote ökonomischer Lehrbuchliteratur. Zeitschrift für Diskursforschung = Journal for Discourse Studies, 2018(3), 306-332."
Optische Grenzgänge: Konstellationen des Sehens bei Nikolaus von Kues und Jeremy Bentham,"Bäuerle, Lukas",2019,begutachtet,Beitrag in Fachzeitschrift,,,,"Bäuerle, L. (2019). Optische Grenzgänge: Konstellationen des Sehens bei Nikolaus von Kues und Jeremy Bentham. Freiburger Zeitschrift für Philosophie und Theologie, 66, 92-117. https://doi.org/10.5169/seals-869321"
An essay on the putative knowledge of textbook economics,"Bäuerle, Lukas",2020,begutachtet,Beitrag in Fachzeitschrift,,,,"Bäuerle, L. (2020). An essay on the putative knowledge of textbook economics. real-world economics review, 91, 53-69. https://www.paecon.net/PAEReview/issue91/Bauerle91.pdf"
"Reproduzieren, Dekonstruieren, Imaginieren.: Ein existenzpädagogischer Blick auf (mögliche) Konventionen ökonomischer Bildung","Bäuerle, Lukas",2020,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,Kritische Studien zu Markt und Gesellschaft,"Bäuerle, L. (2020). Reproduzieren, Dekonstruieren, Imaginieren.: Ein existenzpädagogischer Blick auf (mögliche) Konventionen ökonomischer Bildung. In S. Pühringer, S. Graupe, K. Hirte, J. Kapeller, & S. Panther (Hrsg.), Jenseits der Konventionen - Alternatives Denken zu Wirtschaft, Gesellschaft und Politik: Eine Festschrift für Walter O. Ötsch (1 Aufl., S. 337-370). (Kritische Studien zu Markt und Gesellschaft). Metropolis Verlag. "
Wirtschaft neu lehren – eine Einleitung,"Bäuerle, Lukas",2020,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,Sozioökonomische Bildung und Wissenschaft,"Bäuerle, L., Hantke, H., Schröder, L.-M., & Urban, J. (2020). Wirtschaft neu lehren – eine Einleitung. In J. Urban, L.-M. Schröder, H. Hantke, & L. Bäuerle (Hrsg.), Wirtschaft neu lehren: Erfahrungen aus der pluralen sozioökonomischen Hochschulbildung (1 Aufl., S. 1-16). (Sozioökonomische Bildung und Wissenschaft). Verlag für Sozialwissenschaften. https://doi.org/10.1007/978-3-658-30920-6_1"
How come we know? The media coverage of economic inequality,"Theine, Hendrik",2017,begutachtet,Beitrag in Fachzeitschrift,,,,"Grisold, A., & Theine, H. (2017). How come we know? The media coverage of economic inequality. International Journal of Communication, 11, 4265-4284."
Beyond growth,"Theine, Hendrik",2018,begutachtet,Beitrag in Fachzeitschrift,,,,"Soder, M., Niedermoser, K., & Theine, H. (2018). Beyond growth: new alliances for socio-ecological transformation in Austria. Globalizations, 15(4), 520-535. https://doi.org/10.1080/14747731.2018.1454680"
'The billionaires' boot boys start screaming'-A critical analysis of economic policy discourses in reaction to Piketty's Capital in the Twenty-First Century,"Theine, Hendrik",2019,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Theine, H., & Rieder, M. (2019). 'The billionaires' boot boys start screaming'-A critical analysis of economic policy discourses in reaction to Piketty's Capital in the Twenty-First Century. In Critical Policy Discourse Analysis (S. 169-192). Edward Elgar Publishing Ltd.. "
Wirtschaft neu lehren: Erfahrungen aus der pluralen sozioökonomischen Hochschulbildung,"Bäuerle, Lukas",2020,begutachtet,Buch,,,Sozioökonomische Bildung und Wissenschaft,"Urban, J., Schröder, L.-M., Hantke, H., & Bäuerle, L. (Hrsg.) (2020). Wirtschaft neu lehren: Erfahrungen aus der pluralen sozioökonomischen Hochschulbildung. (1 Aufl.) (Sozioökonomische Bildung und Wissenschaft). Verlag für Sozialwissenschaften. https://doi.org/10.1007/978-3-658-30920-6"
Das vermeintliche Wissen der ökonomischen Lehrbuchwissenschaft. Ein Essay.,"Bäuerle, Lukas",2021,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,Elementa Oeconomica,"Bäuerle, L. (2021). Das vermeintliche Wissen der ökonomischen Lehrbuchwissenschaft. Ein Essay. In I. De Gennaro, S. Kazmierski, R. Lüfter, & R. Simon (Hrsg.), Ökonomie als Problem (1 Aufl., Band 5, S. 11-34). (Elementa Oeconomica). Verlag Karl Alber. "
Beyond indifference – an economics for the future,"Bäuerle, Lukas",2021,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Bäuerle, L. (2021). Beyond indifference – an economics for the future. In E. Fullbrook, & J. Morgan (Hrsg.), Post-Neoliberal Economics (1 Aufl., S. 175-208). World Economics Association. "
Ökonomie – Praxis – Subjektivierung: Eine praxeologische Institutionenforschung am Beispiel ökonomischer Hochschulbildung,"Bäuerle, Lukas",2022,Nicht festgelegt,Abschlussarbeiten,,,Science Studies,"Bäuerle, L. (2022). Ökonomie – Praxis – Subjektivierung: Eine praxeologische Institutionenforschung am Beispiel ökonomischer Hochschulbildung (1 Aufl.). [Dissertation, Europa-Universität Flensburg]. transcript Verlag."
Die Hochschule für Gesellschaftsgestaltung als Ort gesellschaftlichen Lernens in und aus Krisen – ein Erfahrungsbericht aus dem ersten Corona-Semester an der Cusanus Hochschule für Gesellschaftsgestaltung,"Bäuerle, Lukas",2022,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,Sozioökonomische Bildung und Wissenschaft,"Hilt, A., Bäuerle, L., & Steffestun, T. (2022). Die Hochschule für Gesellschaftsgestaltung als Ort gesellschaftlichen Lernens in und aus Krisen – ein Erfahrungsbericht aus dem ersten Corona-Semester an der Cusanus Hochschule für Gesellschaftsgestaltung. In L.-M. Schröder, H. Hantke, T. Steffestun, & R. Hedtke (Hrsg.), In Krisen aus Krisen lernen: Sozioökonomische Bildung und Wissenschaft im Kontext sozial-ökologischer Transformation (1 Aufl., S. 127-149). (Sozioökonomische Bildung und Wissenschaft). Verlag für Sozialwissenschaften. "
"Transformation, Agency and the Economy","Bäuerle, Lukas",2023,begutachtet,Buch,,,Economics and Humanities,"Bäuerle, L. (2023). Transformation, Agency and the Economy: The Case for a Grounded Economics. (Economics and Humanities). Routledge. https://doi.org/10.4324/9781003371687"
Die Spirale transformativen Lernens,"Bäuerle, Lukas",2023,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Graupe, S., & Bäuerle, L. (2023). Die Spirale transformativen Lernens. In M.-A. Heidelmann, V. Storozenko, & S. Wieners (Hrsg.), Forschungsdiskurs und Etablierungsprozess der Organisationspädagogik: Theorien, Methodologien und Methodiken im pluralen Diskurs einer erziehungswissenschaftlichen Subdisziplin (S. 223-241). Springer Fachmedien Wiesbaden. https://doi.org/10.1007/978-3-658-40997-5_15"
Reframing economic agency in times of uncertainty,"Bäuerle, Lukas",2023,begutachtet,Beitrag in Fachzeitschrift,,,,"Bäuerle, L., & Graupe, S. (2023). Reframing economic agency in times of uncertainty. International Journal of Pluralism and Economics Education, 14(1), 31-46. https://doi.org/10.1504/IJPEE.2023.133642"
The power of economics textbooks,"Bäuerle, Lukas",2021,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Bäuerle, L. (2021). The power of economics textbooks: Shaping meaning and identity. In Power and Influence of Economists: Contributions to the Social Studies of Economics (S. 53-69). Taylor and Francis. https://doi.org/10.4324/9780367817084-5"
"Reproduction, deconstruction, imagination on three possible modi operandi of economic education","Bäuerle, Lukas",2020,begutachtet,Beitrag in Fachzeitschrift,,,,"Bäuerle, L. (2020). Reproduction, deconstruction, imagination on three possible modi operandi of economic education. Journal of Social Science Education, 19(3), 22-39. https://doi.org/10.4119/jsse-3378"
Innovation Amidst Turmoil,"Bäuerle, Lukas",2024,begutachtet,Beitrag in Fachzeitschrift,,,,"Schlaile, M. P., Hector, V., Peters, L., & Bäuerle, L. et al. (2024). Innovation Amidst Turmoil: A SenseMaker Study of Managerial Responses to the COVID-19 Crisis in Germany. Journal of Innovation Economics and Management, 43(1), 285-318. https://doi.org/10.3917/jie.pr1.0154"
Ökonomisierte ökonomische Bildung: Zur Dominanz struktureller Bedingungen wirtschaftswissenschaftlicher Studiengänge,"Bäuerle, Lukas",2020,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,Sozioökonomische Bildung und Wissenschaft,"Bäuerle, L. (2020). Ökonomisierte ökonomische Bildung: Zur Dominanz struktureller Bedingungen wirtschaftswissenschaftlicher Studiengänge. In C. Fridrich, R. Hedtke, & W. O. Ötsch (Hrsg.), Grenzen überschreiten, Pluralismus wagen (1 Aufl., Band 3, S. 111-134). (Sozioökonomische Bildung und Wissenschaft). Verlag für Sozialwissenschaften. https://doi.org/10.1007/978-3-658-29642-1_7"
„Die Daten sind nun einmal die Daten“ Legitimationsmuster und Wissenschaftsverständnisse in der Pluralismusdebatte,"Theine, Hendrik (+1 weitere)",2019,begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,Wirtschaft + Gesellschaft,"Dimmelmeier, A., Hafele, J., & Theine, H. (2019). „Die Daten sind nun einmal die Daten“ Legitimationsmuster und Wissenschaftsverständnisse in der Pluralismusdebatte. In D. J. Petersen, D. Willers, E. M. Schmitt, R. Birnbaum, J. H. E. Meyerhoff, S. Gießler, & B. Roth (Hrsg.), Perspektiven einer pluralen Ökonomik (S. 25-41). (Wirtschaft + Gesellschaft). Springer Verlag. https://doi.org/10.1007/978-3-658-16145-3_2"
"Economic Imaginaries, Economics Theories and the Role of Economic Journalism","Theine, Hendrik",2023,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Theine, H. (2023). Economic Imaginaries, Economics Theories and the Role of Economic Journalism. In H. Silke, F. Quinn, & M. Rieder (Hrsg.), How to Read Economic News: A Critical Approach to Economic Journalism (S. 27-51). Routledge. https://doi.org/10.4324/9781003154747-3"
"Breaking Down the Discourse, Exposing Power in Economic Journalism","Theine, Hendrik",2023,nicht begutachtet,Beitrag in Buch/Bericht/Konferenzband,,,,"Rieder, M., & Theine, H. (2023). Breaking Down the Discourse, Exposing Power in Economic Journalism: Critical Discourse Analysis. In H. Silke, F. Quinn, & M. Rieder (Hrsg.), How to Read Economic News: A Critical Approach to Economic Journalism (S. 192-225). Routledge. https://doi.org/10.4324/9781003154747-11"
Wealth taxation in the Austrian Press from 2005 to 2020: a critical political economy analysis,"Hubmann, Georg (+1 weitere)",2023,begutachtet,Beitrag in Fachzeitschrift,,,,"Dammerer, Q., Hubmann, G., & Theine, H. (2023). Wealth taxation in the Austrian Press from 2005 to 2020: a critical political economy analysis. Cambridge Journal of Economics, 47(3), 633-665. https://doi.org/10.1093/cje/bead011"
The Politics of Germany’s eco-social transformation,"Theine, Hendrik",2024,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Finkeldey, J., Fischer, T., Theine, H., & Bohnenberger, K. (2024). The Politics of Germany’s eco-social transformation. Zeitschrift für Politikwissenschaft. https://doi.org/10.1007/s41358-024-00389-3"
Erratum to: The Politics of Germany’s eco-social transformation,"Theine, Hendrik",2024,nicht begutachtet,Beitrag in Fachzeitschrift,,,,"Finkeldey, J., Fischer, T., Theine, H., & Bohnenberger, K. (2024). Erratum to: The Politics of Germany’s eco-social transformation. Zeitschrift für Politikwissenschaft. https://doi.org/10.1007/s41358-024-00391-9"
Towards Media Environment Capture,"Theine, Hendrik",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Sevignani, S., Theine, H., & Tröger, M. (2025). Towards Media Environment Capture: A Theoretical Contribution on the Influence of Big Tech on News Media. International Journal of Communication, 19, 804-824. https://ijoc.org/index.php/ijoc/article/download/21987/4921"
Media Property,"Theine, Hendrik",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Sevignani, S., & Theine, H. (2025). Media Property: New Explorations in Media and Communication Studies. International Journal of Communication, 19, 797-803. https://ijoc.org/index.php/ijoc/article/download/24428/4920"
Does Media Ownership Matter for Journalistic Content? A Systematic Scoping Review of Empirical Studies,"Theine, Hendrik",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Theine, H., Bartsch, J., & Tröger, M. (2025). Does Media Ownership Matter for Journalistic Content? A Systematic Scoping Review of Empirical Studies. International Journal of Communication, 19, 865-888. https://ijoc.org/index.php/ijoc/article/download/21986/4924"
"Die Krise intensiviert sich? Medienökonomische Perspektiven auf die ""vierte Gewalt"" in Österreich","Ferschli, Benjamin (+1 weitere)",2025,begutachtet,Beitrag in Fachzeitschrift,,,,"Theine, H., Friedrich, J., Grabner, D., & Ferschli, B. (2025). Die Krise intensiviert sich? Medienökonomische Perspektiven auf die ""vierte Gewalt"" in Österreich: Medienökonomische Perspektiven auf die ""vierte Gewalt"" in Österreich. Wirtschaft und Gesellschaft, 50(4), 21-52. https://doi.org/10.59288/wug504.264"
